1:0:d=2016010100:UGRD:planetary boundary layer:24 hour fcst:
2:180462:d=2016010100:VGRD:planetary boundary layer:24 hour fcst:
3:358545:d=2016010100:var discipline=0 center=7 local_table=1 parmcat=2 parm=224:planetary boundary layer:24 hour fcst:
4:448409:d=2016010100:GUST:surface:24 hour fcst:
5:629281:d=2016010100:HGT:10 mb:24 hour fcst:
6:795046:d=2016010100:TMP:10 mb:24 hour fcst:
7:864419:d=2016010100:RH:10 mb:24 hour fcst:
8:888287:d=2016010100:UGRD:10 mb:24 hour fcst:
9:965449:d=2016010100:VGRD:10 mb:24 hour fcst:
10:1038655:d=2016010100:ABSV:10 mb:24 hour fcst:
11:1157296:d=2016010100:O3MR:10 mb:24 hour fcst:
12:1279638:d=2016010100:HGT:20 mb:24 hour fcst:
13:1444205:d=2016010100:TMP:20 mb:24 hour fcst:
14:1514547:d=2016010100:RH:20 mb:24 hour fcst:
15:1559642:d=2016010100:UGRD:20 mb:24 hour fcst:
16:1689200:d=2016010100:VGRD:20 mb:24 hour fcst:
17:1806795:d=2016010100:ABSV:20 mb:24 hour fcst:
18:1938421:d=2016010100:O3MR:20 mb:24 hour fcst:
19:2143547:d=2016010100:HGT:30 mb:24 hour fcst:
20:2336558:d=2016010100:TMP:30 mb:24 hour fcst:
21:2409801:d=2016010100:RH:30 mb:24 hour fcst:
22:2466761:d=2016010100:UGRD:30 mb:24 hour fcst:
23:2604540:d=2016010100:VGRD:30 mb:24 hour fcst:
24:2732687:d=2016010100:ABSV:30 mb:24 hour fcst:
25:2875521:d=2016010100:O3MR:30 mb:24 hour fcst:
26:3122995:d=2016010100:HGT:50 mb:24 hour fcst:
27:3321262:d=2016010100:TMP:50 mb:24 hour fcst:
28:3401689:d=2016010100:RH:50 mb:24 hour fcst:
29:3468803:d=2016010100:UGRD:50 mb:24 hour fcst:
30:3626292:d=2016010100:VGRD:50 mb:24 hour fcst:
31:3774488:d=2016010100:ABSV:50 mb:24 hour fcst:
32:3946104:d=2016010100:O3MR:50 mb:24 hour fcst:
33:4173384:d=2016010100:HGT:70 mb:24 hour fcst:
34:4378360:d=2016010100:TMP:70 mb:24 hour fcst:
35:4466986:d=2016010100:RH:70 mb:24 hour fcst:
36:4571738:d=2016010100:UGRD:70 mb:24 hour fcst:
37:4749435:d=2016010100:VGRD:70 mb:24 hour fcst:
38:4915795:d=2016010100:ABSV:70 mb:24 hour fcst:
39:5108968:d=2016010100:O3MR:70 mb:24 hour fcst:
40:5359111:d=2016010100:HGT:100 mb:24 hour fcst:
41:5576244:d=2016010100:TMP:100 mb:24 hour fcst:
42:5666805:d=2016010100:RH:100 mb:24 hour fcst:
43:5784839:d=2016010100:VVEL:100 mb:24 hour fcst:
44:6041585:d=2016010100:UGRD:100 mb:24 hour fcst:
45:6234820:d=2016010100:VGRD:100 mb:24 hour fcst:
46:6417877:d=2016010100:ABSV:100 mb:24 hour fcst:
47:6630909:d=2016010100:CLWMR:100 mb:24 hour fcst:
48:6652523:d=2016010100:O3MR:100 mb:24 hour fcst:
49:6887382:d=2016010100:HGT:150 mb:24 hour fcst:
50:7109689:d=2016010100:TMP:150 mb:24 hour fcst:
51:7203424:d=2016010100:RH:150 mb:24 hour fcst:
52:7349249:d=2016010100:VVEL:150 mb:24 hour fcst:
53:7656341:d=2016010100:UGRD:150 mb:24 hour fcst:
54:7782131:d=2016010100:VGRD:150 mb:24 hour fcst:
55:7903143:d=2016010100:ABSV:150 mb:24 hour fcst:
56:8146247:d=2016010100:CLWMR:150 mb:24 hour fcst:
57:8170127:d=2016010100:O3MR:150 mb:24 hour fcst:
58:8405758:d=2016010100:HGT:200 mb:24 hour fcst:
